"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0187629321975941,0.0134454192746349,0.0260011706877093,9513
"m_age",1.18184305704954,1.11982079850257,1.24806216992595,9513
"genderFemale",1.04911063413491,0.925850548829966,1.18836876072935,9513
"ethnicityASIAN",1.06243745169866,0.667025645552703,1.62783369957716,9513
"ethnicityBLACK",0.816524436322114,0.666599127388742,0.994053709472592,9513
"ethnicityHISPANIC",1.21611135315394,0.857989537511685,1.69075963127356,9513
"ethnicityOTHER",0.903387711353891,0.694756381228051,1.16143364195095,9513
"charlson",1.10283393283142,1.07098242132194,1.13524122023456,9513
"cns_168Abnormal",3.19810072354002,2.81091176688636,3.63851439461521,9513
"resp_168Abnormal",1.75134956655975,1.46008448523258,2.09423561464062,9513
"coag_168Abnormal",2.4382396007906,1.91483018889905,3.09425794573625,9513
"liver_168Abnormal",2.86647575865061,2.14711725763626,3.8127954347218,9513
"cv_168Abnormal",2.04668600986001,1.65752699515847,2.5181776190221,9513
"renal_168Abnormal",1.70594288614323,1.44391368846422,2.01020118894301,9513
